Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Jitting;1;348000;100;3480;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Jitting;2;142200;1600;88.88;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Jitting;2;178900;1600;111.81;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;1;93100;1600;58.19;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;2;65500;3200;20.47;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;3;123300;6400;19.27;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;4;240500;12800;18.79;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;5;470700;25600;18.39;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;6;1016700;51200;19.86;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;7;1914000;102400;18.69;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;8;3880600;204800;18.95;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;9;7672100;409600;18.73;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;10;16006200;819200;19.54;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;11;30659400;1638400;18.71;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;12;60802400;3276800;18.56;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;13;122013600;6553600;18.62;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;14;243386500;13107200;18.57;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Workload;Pilot;15;502221000;26214400;19.16;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;1;480000;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;2;479100;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;3;447600;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;4;433300;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;5;433300;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;6;433800;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;7;438200;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;8;434600;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;9;427500;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Warmup;10;429900;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Actual;1;434200;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Actual;2;435000;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Actual;3;441400;26214400;0.02;13;0;0;3
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=75&ArrayType=ManyDuplicates;1;Overhead;Actual;4;544200;26214400;0.02;13;0;0;3
